Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.2000000000,µg/m3,2020-03-20 00:00:00 +01:00,2020-03-21 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.4000000000,µg/m3,2020-03-21 00:00:00 +01:00,2020-03-22 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,23.3000000000,µg/m3,2020-03-22 00:00:00 +01:00,2020-03-23 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.8000000000,µg/m3,2020-03-23 00:00:00 +01:00,2020-03-24 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.1000000000,µg/m3,2020-03-24 00:00:00 +01:00,2020-03-25 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.5000000000,µg/m3,2020-03-25 00:00:00 +01:00,2020-03-26 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.9000000000,µg/m3,2020-03-26 00:00:00 +01:00,2020-03-27 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,22.8000000000,µg/m3,2020-03-27 00:00:00 +01:00,2020-03-28 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,20.1000000000,µg/m3,2020-03-28 00:00:00 +01:00,2020-03-29 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.8000000000,µg/m3,2020-03-29 00:00:00 +01:00,2020-03-30 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.5000000000,µg/m3,2020-03-30 00:00:00 +01:00,2020-03-31 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.2000000000,µg/m3,2020-03-31 00:00:00 +01:00,2020-04-01 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.6000000000,µg/m3,2020-04-01 00:00:00 +01:00,2020-04-02 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT114A,STA.IT1967A,IT1967A,SPO.IT1967A_6001_BETA_2009-01-01_00:00:00,SPP.IT1967A_6001_BETA_2009-01-01_00:00:00,SAM.IT1967A_6001_BETA_2009-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.7000000000,µg/m3,2020-04-02 00:00:00 +01:00,2020-04-03 00:00:00 +01:00,1,3
