Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,19.6000040000,µg/m3,2020-03-22 00:00:00 +01:00,2020-03-23 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.3000020000,µg/m3,2020-03-23 00:00:00 +01:00,2020-03-24 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.3000020000,µg/m3,2020-03-24 00:00:00 +01:00,2020-03-25 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-25 00:00:00 +01:00,2020-03-26 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-26 00:00:00 +01:00,2020-03-27 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-27 00:00:00 +01:00,2020-03-28 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-28 00:00:00 +01:00,2020-03-29 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-29 00:00:00 +01:00,2020-03-30 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-30 00:00:00 +01:00,2020-03-31 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-03-31 00:00:00 +01:00,2020-04-01 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-04-01 00:00:00 +01:00,2020-04-02 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT260A,STA.IT2026A,IT2026A,SPO.IT2026A_6001_BETA_2007-01-11_00:00:00,SPP.IT2026A_6001_BETA_2007-01-11_00:00:00,SAM.IT2026A_6001_BETA_2007-01-11_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,0.0000000000,µg/m3,2020-04-02 00:00:00 +01:00,2020-04-03 00:00:00 +01:00,1,3
